dbn,schoolname,rr_s,rr_t,rr_p,N_s,N_t,N_p,nr_s,nr_t,nr_p,saf_p_11,com_p_11,eng_p_11,aca_p_11,saf_t_11,com_t_11,eng_t_11,aca_t_11,saf_s_11,com_s_11,eng_s_11,aca_s_11,saf_tot_11,com_tot_11,eng_tot_11,aca_tot_11
01M292,Henry Street School for International Studies,89,70,39,379,26,151,425,37,389,7.8,7.7,7.4,7.6,6.3,5.3,6.1,6.5,6,5.6,6.1,6.7,6.7,6.2,6.6,7
01M301,"Technology, Arts, and Sciences Studio",99,100,21,181,22,38,182,20,179,8.5,7.3,7.4,7.6,7.7,7.6,8.5,8,5.8,5.9,6.4,7,7.3,6.9,7.4,7.5
01M315,The East Village Community School,100,67,20,135,0,20,201,9,8.6,8.8,8.7,8.3,7.8,8.3,8.2,8.7,8.2,8.5,8.5
01M332,University Neighborhood Middle School,96,100,86,110,14,93,115,14,108,8.4,7.9,7.8,8,8.5,7.8,8.5,8.8,7.2,6.6,7,8.1,8,7.4,7.7,8.3
01M345,"Collaborative Academy of Science, Technology, & La",100,87,53,254,20,127,255,23,241,8.4,7.6,7.6,7.7,6.5,4.9,6,6.5,7,6.3,7,7.6,7.3,6.3,6.9,7.3
01M361,The Children's Workshop School,74,42,17,93,0,23,220,8.9,8.2,8.3,8.5,8.3,7.8,8.6,8.6,8.6,8,8.5,8.5
01M363,Neighborhood School,54,40,13,115,0,24,290,8.7,8.1,8.4,7.9,8,6.4,7.7,7.4,8.3,7.2,8.1,7.6
01M364,Earth School,86,54,19,152,0,22,283,9.3,8.9,8.9,8.8,9.3,8.5,9.1,9,9.3,8.7,9,8.9
01M378,School for Global Leaders,78,91,82,204,20,203,260,22,247,8.8,7.9,7.8,8.6,6.6,4.9,5.1,6.6,7.5,7.7,7.3,8,7.6,6.8,6.7,7.7
01M448,University Neighborhood High School,84,95,10,385,37,46,459,39,445,7.9,7.4,7.2,7.3,6.6,5.8,6.6,7.3,6,5.7,6.3,7,6.8,6.3,6.7,7.2
01M450,East Side Community School,0,98,28,42,150,566,43,534,8.7,8.2,8.1,8.4,7.3,8,8,8.8,7.9,7.9,7.9,8.4
01M458,Forsyth Satellite Academy,40,100,23,66,10,37,167,10,164,8.1,7,6.7,7.6,8.5,8.2,8.9,8.9,6.8,6.1,6.1,6.8,7.8,7.1,7.2,7.8
01M509,Marta Valle High School,90,100,21,306,29,69,339,28,325,7.7,7.4,7.2,7.3,6.4,5.3,6.1,6.8,6.4,5.9,6.4,7,6.9,6.2,6.6,7
01M515,Lower East Side Preparatory High School,95,100,86,454,36,389,477,36,450,8.3,7.2,7.4,7.5,9.1,7.3,8.7,9.1,8,6.3,7,7.3,8.5,7,7.7,8
01M539,"New Explorations into Science, Technology and Math",98,68,51,923,67,736,945,98,1446,8.5,7.9,7.9,8.4,7.6,5.6,5.9,7.3,7.3,6.4,7,7.7,7.8,6.7,6.9,7.8
01M650,Cascades High School,75,86,19,125,12,30,166,14,158,9,8.4,8.1,8.6,7.6,7.5,8.3,8.7,8.1,6.9,7.9,8.4,8.3,7.6,8.1,8.6
01M696,Bard High School Early College,98,81,50,561,30,283,571,37,561,8.8,8.2,8.3,9.1,8.2,7.4,7.5,8.3,8.3,7.3,8,8.9,8.5,7.6,8,8.7
01M839,Tompkins Square Middle School,88,73,42,340,22,157,388,30,378,8.8,8.2,8.2,8.5,8.5,7.4,8.4,8.7,7.6,7.2,7.8,8.1,8.3,7.6,8.1,8.4
02M047,47 The American Sign Language and English Secondary,72,76,30,109,16,43,152,21,145,8.9,7.7,7.9,8.1,8.1,6.1,7.7,7.2,7.3,6.3,7,7.5,8.1,6.7,7.5,7.6
02M104,J.H.S. 104 Simon Baruch,96,100,71,945,66,663,985,66,936,8,6.9,7,7.4,7.1,6.6,6.9,7.6,6.6,6.2,6.7,7.5,7.2,6.6,6.9,7.5
02M114,East Side Middle School,98,100,59,429,30,239,436,30,403,9.1,8,8.2,8.9,9.1,8.1,8.7,9.6,8.5,7.4,8.2,8.2,8.9,7.8,8.4,8.9
02M151,Yorkville Community School,79,58,11,93,0,14,159,9.1,8.6,8.7,8.9,8.8,8.2,8.3,9.2,9,8.4,8.5,9
02M158,P.S. 158 Bayard Taylor,78,59,40,349,0,51,594,8.2,7.6,7.8,8,7,5.6,6.3,7.8,7.6,6.6,7.1,7.9
02M167,J.H.S. 167 Robert F. Wagner,93,78,62,1126,62,709,1211,79,1148,7.9,7.2,7.2,7.5,7,6.7,6.8,7.2,6.8,6.3,6.8,7.6,7.2,6.7,6.9,7.5
02M183,P.S. 183 Robert L. Stevenson,54,46,26,243,0,48,531,8.8,8.1,8.3,7.9,8,6.1,7.6,7.7,8.4,7.1,7.9,7.8
02M198,P.S. 198 Isador E. Ida Straus,70,88,35,425,0,50,481,8.4,7.6,7.7,7.9,6.2,4.7,5.6,6.4,7.3,6.1,6.6,7.2
